session_id,unit_id,phase,task,status,ordering
081c517f-cfea-4e31-a640-599ceda207aa,essay0001_sentence04,normal,manual,todo,3
081c517f-cfea-4e31-a640-599ceda207aa,essay0001_sentence05,active,manual,todo,4
081c517f-cfea-4e31-a640-599ceda207aa,essay0001_sentence05,normal,llm,todo,4
081c517f-cfea-4e31-a640-599ceda207aa,essay0001_sentence05,normal,manual,todo,4
081c517f-cfea-4e31-a640-599ceda207aa,essay0002_sentence01,normal,llm,todo,5
081c517f-cfea-4e31-a640-599ceda207aa,essay0002_sentence01,normal,manual,todo,5
081c517f-cfea-4e31-a640-599ceda207aa,essay0002_sentence02,normal,llm,todo,6
081c517f-cfea-4e31-a640-599ceda207aa,essay0002_sentence02,normal,manual,todo,6
081c517f-cfea-4e31-a640-599ceda207aa,essay0002_sentence03,normal,llm,todo,7
081c517f-cfea-4e31-a640-599ceda207aa,essay0002_sentence03,normal,manual,todo,7
081c517f-cfea-4e31-a640-599ceda207aa,essay0002_sentence04,normal,llm,todo,8
081c517f-cfea-4e31-a640-599ceda207aa,essay0002_sentence04,normal,manual,todo,8
081c517f-cfea-4e31-a640-599ceda207aa,essay0002_sentence05,normal,llm,todo,9
081c517f-cfea-4e31-a640-599ceda207aa,essay0002_sentence05,normal,manual,todo,9
081c517f-cfea-4e31-a640-599ceda207aa,essay0003_sentence01,normal,llm,todo,10
081c517f-cfea-4e31-a640-599ceda207aa,essay0003_sentence01,normal,manual,todo,10
081c517f-cfea-4e31-a640-599ceda207aa,essay0003_sentence02,normal,llm,todo,11
081c517f-cfea-4e31-a640-599ceda207aa,essay0003_sentence02,normal,manual,todo,11
081c517f-cfea-4e31-a640-599ceda207aa,essay0003_sentence03,normal,llm,todo,12
081c517f-cfea-4e31-a640-599ceda207aa,essay0003_sentence03,normal,manual,todo,12
081c517f-cfea-4e31-a640-599ceda207aa,essay0003_sentence04,normal,llm,todo,13
081c517f-cfea-4e31-a640-599ceda207aa,essay0003_sentence04,normal,manual,todo,13
081c517f-cfea-4e31-a640-599ceda207aa,essay0003_sentence05,normal,llm,todo,14
081c517f-cfea-4e31-a640-599ceda207aa,essay0003_sentence05,normal,manual,todo,14
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence01,active,manual,done,0
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence01,normal,llm,done,0
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence01,normal,manual,done,0
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence02,active,manual,done,1
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence02,normal,llm,done,1
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence02,normal,manual,done,1
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence03,active,manual,done,2
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence03,normal,llm,done,2
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence03,normal,manual,done,2
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence04,active,manual,done,3
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence04,normal,llm,done,3
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence04,normal,manual,done,3
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence05,active,manual,done,4
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence05,normal,llm,done,4
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0001_sentence05,normal,manual,done,4
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0002_sentence01,normal,llm,done,5
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0002_sentence01,normal,manual,done,5
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0002_sentence02,normal,llm,done,6
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0002_sentence02,normal,manual,done,6
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0002_sentence03,normal,llm,done,7
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0002_sentence03,normal,manual,done,7
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0002_sentence04,normal,llm,done,8
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0002_sentence04,normal,manual,done,8
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0002_sentence05,normal,llm,done,9
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0002_sentence05,normal,manual,done,9
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0003_sentence01,normal,llm,done,10
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0003_sentence01,normal,manual,done,10
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0003_sentence02,normal,llm,done,11
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0003_sentence02,normal,manual,done,11
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0003_sentence03,normal,llm,done,12
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0003_sentence03,normal,manual,done,12
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0003_sentence04,normal,llm,done,13
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0003_sentence04,normal,manual,done,13
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0003_sentence05,normal,llm,done,14
0833d214-7065-4043-bc4a-87ae2cdabb76,essay0003_sentence05,normal,manual,done,14
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence01,active,manual,todo,0
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence01,normal,llm,todo,0
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence01,normal,manual,todo,0
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence02,active,manual,todo,1
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence02,normal,llm,todo,1
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence02,normal,manual,todo,1
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence03,active,manual,todo,2
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence03,normal,llm,todo,2
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence03,normal,manual,todo,2
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence04,active,manual,todo,3
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence04,normal,llm,todo,3
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence04,normal,manual,todo,3
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence05,active,manual,todo,4
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence05,normal,llm,todo,4
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0001_sentence05,normal,manual,todo,4
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0002_sentence01,normal,llm,todo,5
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0002_sentence01,normal,manual,todo,5
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0002_sentence02,normal,llm,todo,6
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0002_sentence02,normal,manual,todo,6
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0002_sentence03,normal,llm,todo,7
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0002_sentence03,normal,manual,todo,7
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0002_sentence04,normal,llm,todo,8
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0002_sentence04,normal,manual,todo,8
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0002_sentence05,normal,llm,todo,9
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0002_sentence05,normal,manual,todo,9
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0003_sentence01,normal,llm,todo,10
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0003_sentence01,normal,manual,todo,10
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0003_sentence02,normal,llm,todo,11
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0003_sentence02,normal,manual,todo,11
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0003_sentence03,normal,llm,todo,12
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0003_sentence03,normal,manual,todo,12
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0003_sentence04,normal,llm,todo,13
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0003_sentence04,normal,manual,todo,13
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0003_sentence05,normal,llm,todo,14
08e554f6-7eb9-48f8-9969-ef3a90f5a989,essay0003_sentence05,normal,manual,todo,14
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence01,active,manual,todo,0
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence01,normal,llm,todo,0
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence01,normal,manual,todo,0
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence02,active,manual,todo,1
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence02,normal,llm,todo,1
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence02,normal,manual,todo,1
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence03,active,manual,todo,2
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence03,normal,llm,todo,2
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence03,normal,manual,todo,2
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence04,active,manual,todo,3
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence04,normal,llm,todo,3
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence04,normal,manual,todo,3
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence05,active,manual,todo,4
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence05,normal,llm,todo,4
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0001_sentence05,normal,manual,todo,4
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0002_sentence01,normal,llm,todo,5
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0002_sentence01,normal,manual,todo,5
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0002_sentence02,normal,llm,todo,6
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0002_sentence02,normal,manual,todo,6
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0002_sentence03,normal,llm,todo,7
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0002_sentence03,normal,manual,todo,7
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0002_sentence04,normal,llm,todo,8
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0002_sentence04,normal,manual,todo,8
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0002_sentence05,normal,llm,todo,9
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0002_sentence05,normal,manual,todo,9
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0003_sentence01,normal,llm,todo,10
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0003_sentence01,normal,manual,todo,10
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0003_sentence02,normal,llm,todo,11
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0003_sentence02,normal,manual,todo,11
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0003_sentence03,normal,llm,todo,12
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0003_sentence03,normal,manual,todo,12
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0003_sentence04,normal,llm,todo,13
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0003_sentence04,normal,manual,todo,13
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0003_sentence05,normal,llm,todo,14
09ad70ff-6213-4caf-bc72-5c456fa080ec,essay0003_sentence05,normal,manual,todo,14
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence01,active,manual,done,0
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence01,normal,llm,done,0
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence01,normal,manual,done,0
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence02,active,manual,done,1
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence02,normal,llm,done,1
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence02,normal,manual,done,1
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence03,active,manual,done,2
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence03,normal,llm,done,2
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence03,normal,manual,done,2
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence04,active,manual,done,3
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence04,normal,llm,done,3
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence04,normal,manual,done,3
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence05,active,manual,done,4
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence05,normal,llm,done,4
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0001_sentence05,normal,manual,done,4
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0002_sentence01,normal,llm,done,5
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0002_sentence01,normal,manual,done,5
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0002_sentence02,normal,llm,done,6
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0002_sentence02,normal,manual,done,6
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0002_sentence03,normal,llm,done,7
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0002_sentence03,normal,manual,done,7
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0002_sentence04,normal,llm,done,8
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0002_sentence04,normal,manual,done,8
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0002_sentence05,normal,llm,done,9
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0002_sentence05,normal,manual,done,9
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0003_sentence01,normal,llm,done,10
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0003_sentence01,normal,manual,done,10
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0003_sentence02,normal,llm,done,11
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0003_sentence02,normal,manual,done,11
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0003_sentence03,normal,llm,done,12
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0003_sentence03,normal,manual,done,12
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0003_sentence04,normal,llm,done,13
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0003_sentence04,normal,manual,done,13
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0003_sentence05,normal,llm,done,14
0a844412-add9-4b3a-a938-5a8ddcae8016,essay0003_sentence05,normal,manual,done,14
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence01,active,manual,done,0
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence01,normal,llm,done,0
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence01,normal,manual,done,0
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence02,active,manual,done,1
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence02,normal,llm,done,1
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence02,normal,manual,done,1
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence03,active,manual,done,2
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence03,normal,llm,done,2
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence03,normal,manual,done,2
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence04,active,manual,done,3
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence04,normal,llm,done,3
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence04,normal,manual,done,3
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence05,active,manual,done,4
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence05,normal,llm,done,4
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0001_sentence05,normal,manual,done,4
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0002_sentence01,normal,llm,done,5
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0002_sentence01,normal,manual,done,5
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0002_sentence02,normal,llm,done,6
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0002_sentence02,normal,manual,done,6
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0002_sentence03,normal,llm,done,7
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0002_sentence03,normal,manual,done,7
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0002_sentence04,normal,llm,done,8
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0002_sentence04,normal,manual,done,8
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0002_sentence05,normal,llm,done,9
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0002_sentence05,normal,manual,done,9
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0003_sentence01,normal,llm,done,10
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0003_sentence01,normal,manual,done,10
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0003_sentence02,normal,llm,done,11
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0003_sentence02,normal,manual,done,11
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0003_sentence03,normal,llm,done,12
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0003_sentence03,normal,manual,done,12
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0003_sentence04,normal,llm,done,13
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0003_sentence04,normal,manual,done,13
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0003_sentence05,normal,llm,done,14
0aac98a4-fd2c-4f7d-a4f4-ce6c4103633b,essay0003_sentence05,normal,manual,done,14
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence01,active,manual,done,0
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence01,normal,llm,done,0
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence01,normal,manual,done,0
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence02,active,manual,done,1
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence02,normal,llm,done,1
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence02,normal,manual,done,1
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence03,active,manual,done,2
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence03,normal,llm,done,2
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence03,normal,manual,done,2
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence04,active,manual,done,3
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence04,normal,llm,done,3
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence04,normal,manual,done,3
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence05,active,manual,done,4
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence05,normal,llm,done,4
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0001_sentence05,normal,manual,done,4
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0002_sentence01,normal,llm,done,5
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0002_sentence01,normal,manual,done,5
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0002_sentence02,normal,llm,done,6
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0002_sentence02,normal,manual,done,6
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0002_sentence03,normal,llm,done,7
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0002_sentence03,normal,manual,done,7
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0002_sentence04,normal,llm,done,8
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0002_sentence04,normal,manual,done,8
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0002_sentence05,normal,llm,done,9
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0002_sentence05,normal,manual,done,9
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0003_sentence01,normal,llm,done,10
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0003_sentence01,normal,manual,done,10
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0003_sentence02,normal,llm,done,11
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0003_sentence02,normal,manual,done,11
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0003_sentence03,normal,llm,done,12
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0003_sentence03,normal,manual,done,12
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0003_sentence04,normal,llm,done,13
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0003_sentence04,normal,manual,done,13
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0003_sentence05,normal,llm,done,14
0be3309e-3d29-4dd3-bbbe-02b9c109e171,essay0003_sentence05,normal,manual,done,14
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence01,active,manual,done,0
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence01,normal,llm,done,0
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence01,normal,manual,done,0
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence02,active,manual,done,1
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence02,normal,llm,done,1
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence02,normal,manual,done,1
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence03,active,manual,done,2
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence03,normal,llm,done,2
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence03,normal,manual,done,2
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence04,active,manual,done,3
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence04,normal,llm,done,3
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence04,normal,manual,done,3
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence05,active,manual,done,4
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence05,normal,llm,done,4
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0001_sentence05,normal,manual,done,4
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0002_sentence01,normal,llm,done,5
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0002_sentence01,normal,manual,done,5
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0002_sentence02,normal,llm,done,6
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0002_sentence02,normal,manual,done,6
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0002_sentence03,normal,llm,done,7
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0002_sentence03,normal,manual,done,7
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0002_sentence04,normal,llm,done,8
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0002_sentence04,normal,manual,done,8
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0002_sentence05,normal,llm,done,9
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0002_sentence05,normal,manual,done,9
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0003_sentence01,normal,llm,done,10
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0003_sentence01,normal,manual,done,10
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0003_sentence02,normal,llm,done,11
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0003_sentence02,normal,manual,done,11
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0003_sentence03,normal,llm,done,12
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0003_sentence03,normal,manual,done,12
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0003_sentence04,normal,llm,done,13
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0003_sentence04,normal,manual,done,13
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0003_sentence05,normal,llm,done,14
0ca7c1ed-4a79-4c80-b4d5-fbf2062bd997,essay0003_sentence05,normal,manual,done,14
0cb5b53c-9358-43ab-9246-f56a94b4b10c,essay0001_sentence01,active,manual,todo,0
0cb5b53c-9358-43ab-9246-f56a94b4b10c,essay0001_sentence01,normal,llm,todo,0
0cb5b53c-9358-43ab-9246-f56a94b4b10c,essay0001_sentence01,normal,manual,done,0
0cb5b53c-9358-43ab-9246-f56a94b4b10c,essay0001_sentence02,active,manual,todo,1
0cb5b53c-9358-43ab-9246-f56a94b4b10c,essay0001_sentence02,normal,llm,todo,1
0cb5b53c-9358-43ab-9246-f56a94b4b10c,essay0001_sentence02,normal,manual,done,1
0cb5b53c-9358-43ab-9246-f56a94b4b10c,essay0001_sentence03,active,manual,todo,2
